6.0,1048.0,800.0,270.0,297.0,4800.0,30.0,18.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,11702.0,9369.0,tiny,3.0,no,2857.0,1518590582014.0,1518590581836.0,1518590576946.0,1518590593716.0,1518590572467.0
3.0,3491.0,4000.0,150.0,741.0,,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9744.0,hd720,0.0,no,0.0,1518590624885.0,1518590624585.0,1518590619135.0,0.0,1518590614841.0
15.0,1048.0,,240.0,149.0,3200.0,240.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8205.0,hd720,0.0,no,0.0,1518590649811.0,1518590649341.0,1518590645837.0,0.0,1518590641136.0
9.0,3142.0,,240.0,741.0,5600.0,30.0,9.0,0.0,,0.0,0.0,839533.0,60.101,0.0,,310000.0,16173.0,hd720,0.0,no,0.0,1518590681849.0,1518590681476.0,1518590672273.0,0.0,1518590665303.0
9.0,3491.0,5600.0,270.0,593.0,7200.0,150.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18919.0,hd720,0.0,no,0.0,1518590716961.0,1518590716528.0,1518590710400.0,0.0,1518590697609.0
27.0,350.0,5600.0,,223.0,4000.0,180.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,25224.0,hd720,0.0,no,0.0,1518590758463.0,1518590758128.0,1518590747453.0,0.0,1518590732904.0
9.0,2095.0,1600.0,120.0,371.0,6400.0,,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,20627.0,hd720,0.0,no,0.0,1518590795293.0,1518590794900.0,1518590778750.0,0.0,1518590774273.0
9.0,3142.0,1600.0,,519.0,2400.0,150.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,23572.0,hd720,0.0,no,0.0,1518590834516.0,1518590834185.0,1518590814507.0,0.0,1518590810613.0
9.0,350.0,3200.0,60.0,371.0,800.0,90.0,9.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,0.25707919721986666,,8237.0,3199.0,tiny,1.0,no,0.0,1518590892625.0,1518590892301.0,1518590890259.0,1518590900862.0,1518590889102.0
6.0,3142.0,7200.0,120.0,223.0,800.0,210.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11273.0,hd720,0.0,no,0.0,1518590934065.0,1518590933710.0,1518590926117.0,0.0,1518590922437.0
,350.0,3200.0,60.0,667.0,7200.0,120.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3994.0,hd720,0.0,no,0.0,1518590954113.0,1518590953747.0,1518590951805.0,0.0,1518590949753.0
18.0,1.0,3200.0,,593.0,3200.0,270.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4079.0,hd720,0.0,no,0.0,1518590974500.0,1518590974096.0,1518590971072.0,0.0,1518590970017.0
3.0,1746.0,7200.0,210.0,371.0,4000.0,60.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10881.0,hd720,0.0,no,0.0,1518591001544.0,1518591001152.0,1518590993964.0,0.0,1518590990271.0
12.0,2793.0,1600.0,,149.0,,120.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10629.0,hd720,0.0,no,0.0,1518591028298.0,1518591028158.0,1518591020700.0,0.0,1518591017529.0
18.0,2095.0,1600.0,240.0,149.0,4800.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14485.0,hd720,0.0,no,0.0,1518591058535.0,1518591058363.0,1518591054436.0,0.0,1518591043878.0
,2095.0,2400.0,90.0,593.0,2400.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14119.0,hd720,0.0,no,0.0,1518591088640.0,1518591088240.0,1518591079731.0,0.0,1518591074121.0
21.0,1397.0,7200.0,30.0,223.0,6400.0,60.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19940.0,hd720,0.0,no,0.0,1518591124635.0,1518591124295.0,1518591111405.0,0.0,1518591104355.0
6.0,2444.0,3200.0,270.0,297.0,1600.0,270.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9553.0,hd720,0.0,no,0.0,1518591150275.0,1518591150118.0,1518591145827.0,0.0,1518591140565.0
27.0,1048.0,1600.0,120.0,593.0,2400.0,,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19429.0,hd720,0.0,no,0.0,1518591185661.0,1518591185273.0,1518591167569.0,0.0,1518591165844.0
21.0,699.0,6400.0,270.0,371.0,3200.0,,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6202.0,hd720,0.0,no,0.0,1518591207683.0,1518591207334.0,1518591202193.0,0.0,1518591201132.0
15.0,350.0,6400.0,90.0,149.0,3200.0,120.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8996.0,hd720,0.0,no,0.0,1518591233179.0,1518591232830.0,1518591229187.0,0.0,1518591223834.0
18.0,1048.0,800.0,120.0,223.0,7200.0,90.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7637.0,hd720,0.0,no,0.0,1518591257001.0,1518591256818.0,1518591250597.0,0.0,1518591249181.0
15.0,2095.0,800.0,90.0,371.0,4800.0,90.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10364.0,hd720,0.0,no,0.0,1518591283020.0,1518591282834.0,1518591276343.0,0.0,1518591272470.0
12.0,1746.0,,210.0,223.0,,60.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17314.0,hd720,0.0,no,0.0,1518591316189.0,1518591316039.0,1518591303410.0,0.0,1518591298725.0
3.0,699.0,5600.0,,371.0,2400.0,150.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7411.0,hd720,0.0,no,0.0,1518591339639.0,1518591339339.0,1518591335189.0,0.0,1518591331928.0
3.0,3491.0,,,1.0,1600.0,,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16948.0,hd720,0.0,no,0.0,1518591372845.0,1518591372651.0,1518591361520.0,0.0,1518591355703.0
15.0,3491.0,4800.0,150.0,75.0,,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,27662.0,hd720,0.0,no,0.0,1518591417103.0,1518591416625.0,1518591408160.0,0.0,1518591388963.0
24.0,1397.0,4000.0,270.0,371.0,,180.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17520.0,hd720,0.0,no,0.0,1518591451357.0,1518591450972.0,1518591442565.0,0.0,1518591433452.0
6.0,1048.0,4800.0,,1.0,4800.0,90.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5466.0,hd720,0.0,no,0.0,1518591472390.0,1518591472238.0,1518591468994.0,0.0,1518591466772.0
3.0,350.0,5600.0,210.0,371.0,7200.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,2186.0,hd720,0.0,no,0.0,1518591490523.0,1518591490210.0,1518591488233.0,0.0,1518591488024.0
12.0,1048.0,1600.0,120.0,371.0,3200.0,150.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4988.0,hd720,0.0,no,0.0,1518591511457.0,1518591511185.0,1518591507627.0,0.0,1518591506197.0
18.0,2444.0,5600.0,210.0,1.0,1600.0,150.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23709.0,hd720,0.0,no,0.0,1518591551476.0,1518591551104.0,1518591532395.0,0.0,1518591527395.0
12.0,2793.0,4800.0,60.0,149.0,5600.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15972.0,hd720,0.0,no,0.0,1518591584020.0,1518591583697.0,1518591576310.0,0.0,1518591567725.0
21.0,1397.0,6400.0,30.0,149.0,4800.0,90.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18330.0,hd720,0.0,no,0.0,1518591617940.0,1518591617659.0,1518591607935.0,0.0,1518591599329.0
,3491.0,3200.0,270.0,741.0,2400.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19571.0,hd720,0.0,no,0.0,1518591653536.0,1518591653241.0,1518591641523.0,0.0,1518591633670.0
3.0,699.0,5600.0,30.0,1.0,1600.0,30.0,18.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,13274.0,3564.0,tiny,0.0,no,0.0,1518591692687.0,1518591692419.0,1518591689559.0,1518591705961.0,1518591688855.0
24.0,2444.0,6400.0,240.0,667.0,800.0,210.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13452.0,hd720,0.0,no,0.0,1518591751166.0,1518591750770.0,1518591741227.0,0.0,1518591737318.0
6.0,1048.0,6400.0,30.0,519.0,3200.0,180.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5863.0,hd720,0.0,no,0.0,1518591800969.0,1518591800668.0,1518591796536.0,0.0,1518591794805.0
9.0,2095.0,4000.0,60.0,593.0,7200.0,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21212.0,hd720,0.0,no,0.0,1518591838674.0,1518591838360.0,1518591828963.0,0.0,1518591817148.0
,2095.0,1600.0,150.0,741.0,1600.0,90.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17171.0,hd720,0.0,no,0.0,1518591871985.0,1518591871692.0,1518591860463.0,0.0,1518591854521.0
21.0,1397.0,1600.0,30.0,75.0,4800.0,210.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518591914758.0,0.0,1518591887837.0
9.0,2095.0,6400.0,30.0,75.0,2400.0,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19520.0,hd720,0.0,no,0.0,1518591937831.0,1518591937614.0,1518591920129.0,0.0,1518591918094.0
24.0,2444.0,6400.0,180.0,149.0,1600.0,180.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16736.0,hd720,0.0,no,0.0,1518591970453.0,1518591970123.0,1518591962149.0,0.0,1518591953387.0
3.0,2444.0,4800.0,120.0,667.0,4000.0,,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7505.0,hd720,0.0,no,0.0,1518591994491.0,1518591994151.0,1518591989798.0,0.0,1518591986646.0
15.0,3491.0,6400.0,240.0,741.0,1600.0,150.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16658.0,hd720,0.0,no,0.0,1518592026921.0,1518592026577.0,1518592017701.0,0.0,1518592009919.0
9.0,3142.0,6400.0,120.0,519.0,1600.0,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23822.0,hd720,0.0,no,0.0,1518592066371.0,1518592065997.0,1518592058038.0,0.0,1518592042175.0
24.0,2793.0,4000.0,270.0,223.0,1600.0,150.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518592088326.0,0.0,1518592082472.0
24.0,2444.0,6400.0,30.0,371.0,7200.0,270.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13280.0,hd720,0.0,no,0.0,1518592126397.0,1518592125999.0,1518592115093.0,0.0,1518592112719.0
24.0,2793.0,4800.0,210.0,667.0,2400.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17931.0,hd720,0.0,no,0.0,1518592160109.0,1518592159967.0,1518592145500.0,0.0,1518592142036.0
21.0,3491.0,6400.0,60.0,149.0,1600.0,150.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518592203453.0,0.0,1518592176298.0
3.0,3142.0,,270.0,667.0,,150.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18515.0,hd720,0.0,no,0.0,1518592225746.0,1518592225635.0,1518592215338.0,0.0,1518592207120.0
21.0,1397.0,,180.0,149.0,4000.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16135.0,hd720,0.0,no,0.0,1518592258201.0,1518592257932.0,1518592245426.0,0.0,1518592241797.0
27.0,1746.0,4800.0,210.0,223.0,5600.0,120.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20790.0,hd720,0.0,no,0.0,1518592295234.0,1518592294856.0,1518592279482.0,0.0,1518592274066.0
24.0,2095.0,3200.0,150.0,223.0,800.0,90.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,13308.0,hd720,0.0,no,0.0,1518592324962.0,1518592324638.0,1518592313675.0,0.0,1518592311330.0
27.0,1.0,6400.0,120.0,741.0,4000.0,240.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12707.0,hd720,0.0,no,0.0,1518592353650.0,1518592353285.0,1518592347801.0,0.0,1518592340578.0
12.0,350.0,6400.0,240.0,371.0,7200.0,210.0,9.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,10490.0,3449.0,tiny,2.0,no,4074.0,1518592373625.0,1518592373286.0,1518592370822.0,1518592384115.0,1518592369837.0
6.0,3142.0,7200.0,270.0,741.0,2400.0,60.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11597.0,hd720,0.0,no,0.0,1518592412174.0,1518592411848.0,1518592404230.0,0.0,1518592400251.0
12.0,3142.0,7200.0,240.0,445.0,7200.0,210.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,29885.0,hd720,0.0,no,0.0,1518592457961.0,1518592457502.0,1518592452719.0,0.0,1518592427617.0
3.0,1397.0,2400.0,150.0,223.0,5600.0,150.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12362.0,hd720,0.0,no,0.0,1518592486076.0,1518592485722.0,1518592476561.0,0.0,1518592473360.0
12.0,3491.0,5600.0,240.0,297.0,7200.0,150.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9118.0,hd720,0.0,no,0.0,1518592511145.0,1518592510744.0,1518592505398.0,0.0,1518592501626.0
15.0,2444.0,2400.0,150.0,297.0,2400.0,120.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11809.0,hd720,0.0,no,0.0,1518592539061.0,1518592538689.0,1518592532501.0,0.0,1518592526880.0
,3491.0,4800.0,30.0,667.0,2400.0,150.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518592576379.0,0.0,1518592555198.0
6.0,699.0,7200.0,150.0,149.0,,90.0,24.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,9183.0,15649.0,tiny,3.0,no,2980.0,1518592601424.0,1518592601093.0,1518592597908.0,1518592610607.0,1518592585444.0
27.0,1048.0,5600.0,,75.0,,30.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5295.0,hd720,0.0,no,0.0,1518592668682.0,1518592668248.0,1518592664131.0,0.0,1518592662953.0
24.0,1397.0,4800.0,240.0,593.0,5600.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13483.0,hd720,0.0,no,0.0,1518592698142.0,1518592697777.0,1518592689402.0,0.0,1518592684294.0
12.0,1746.0,1600.0,60.0,445.0,1600.0,,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15487.0,hd720,0.0,no,0.0,1518592729456.0,1518592729127.0,1518592723201.0,0.0,1518592713640.0
27.0,1397.0,7200.0,270.0,371.0,5600.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10419.0,hd720,0.0,no,0.0,1518592756091.0,1518592755735.0,1518592748557.0,0.0,1518592745316.0
6.0,699.0,2400.0,240.0,371.0,6400.0,210.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6373.0,hd720,0.0,no,0.0,1518592778372.0,1518592778023.0,1518592775839.0,0.0,1518592771650.0
12.0,699.0,1600.0,,445.0,3200.0,30.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7831.0,hd720,0.0,no,0.0,1518592802902.0,1518592802544.0,1518592798518.0,0.0,1518592794713.0
27.0,3142.0,3200.0,60.0,297.0,5600.0,180.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518592822873.0,0.0,1518592818984.0
6.0,350.0,3200.0,270.0,297.0,2400.0,210.0,3.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,8249.0,7166.0,tiny,2.0,no,3989.0,1518592856657.0,1518592856359.0,1518592849455.0,1518592864906.0,1518592849193.0
18.0,2793.0,6400.0,,297.0,4800.0,270.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13351.0,hd720,0.0,no,0.0,1518592894217.0,1518592894011.0,1518592884038.0,0.0,1518592880660.0
6.0,3142.0,1600.0,210.0,667.0,,60.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19597.0,hd720,0.0,no,0.0,1518592929866.0,1518592929470.0,1518592917979.0,0.0,1518592909873.0
15.0,3491.0,800.0,30.0,297.0,1600.0,120.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518592945189.0
18.0,1397.0,,90.0,741.0,,90.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10481.0,hd720,0.0,no,0.0,1518592986311.0,1518592985882.0,1518592979670.0,0.0,1518592975401.0
12.0,1.0,800.0,270.0,593.0,5600.0,90.0,27.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,7074.0,9064.0,tiny,0.0,no,0.0,1518593011072.0,1518593010833.0,1518593007057.0,1518593018146.0,1518593001769.0
3.0,2444.0,7200.0,30.0,371.0,,60.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7574.0,hd720,0.0,no,0.0,1518593064449.0,1518593064125.0,1518593059530.0,0.0,1518593056551.0
15.0,3142.0,,270.0,667.0,800.0,210.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,16381.0,hd720,0.0,no,0.0,1518593096358.0,1518593096170.0,1518593083695.0,0.0,1518593079789.0
15.0,1397.0,5600.0,180.0,1.0,6400.0,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,22591.0,hd720,0.0,no,0.0,1518593135108.0,1518593134719.0,1518593113999.0,0.0,1518593112128.0
18.0,3491.0,4800.0,,149.0,6400.0,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,26443.0,hd720,0.0,no,0.0,1518593177226.0,1518593176912.0,1518593157531.0,0.0,1518593150469.0
,2444.0,2400.0,90.0,593.0,,,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10347.0,hd720,0.0,no,0.0,1518593203482.0,1518593203077.0,1518593199064.0,0.0,1518593192730.0
24.0,2095.0,2400.0,120.0,445.0,800.0,120.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,21135.0,hd720,0.0,no,0.0,1518593240500.0,1518593240129.0,1518593228479.0,0.0,1518593218994.0
18.0,3491.0,800.0,,445.0,800.0,180.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518593271184.0,0.0,1518593256340.0
3.0,699.0,800.0,90.0,371.0,1600.0,270.0,12.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,0.1260537736319649,,11288.0,5836.0,tiny,1.0,no,0.0,1518593292714.0,1518593292348.0,1518593288251.0,1518593304002.0,1518593286512.0
,1048.0,6400.0,180.0,741.0,3200.0,270.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6405.0,hd720,0.0,no,0.0,1518593323813.0,1518593323301.0,1518593318868.0,0.0,1518593316896.0
,1048.0,7200.0,150.0,1.0,3200.0,270.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5154.0,hd720,0.0,no,0.0,1518593344565.0,1518593344410.0,1518593340461.0,0.0,1518593339256.0
12.0,1746.0,3200.0,120.0,223.0,5600.0,270.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6514.0,hd720,0.0,no,0.0,1518593367277.0,1518593366998.0,1518593362464.0,0.0,1518593360484.0
3.0,350.0,6400.0,120.0,445.0,7200.0,210.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3666.0,hd720,0.0,no,0.0,1518593386869.0,1518593386532.0,1518593384188.0,0.0,1518593382866.0
6.0,3142.0,,120.0,371.0,3200.0,210.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12147.0,hd720,0.0,no,0.0,1518593414653.0,1518593414238.0,1518593405427.0,0.0,1518593402091.0
18.0,2095.0,2400.0,240.0,223.0,2400.0,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18289.0,hd720,0.0,no,0.0,1518593448947.0,1518593448707.0,1518593432780.0,0.0,1518593430418.0
12.0,1048.0,6400.0,30.0,519.0,2400.0,30.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18306.0,hd720,0.0,no,0.0,1518593483593.0,1518593483437.0,1518593468362.0,0.0,1518593465131.0
3.0,1397.0,2400.0,60.0,223.0,4000.0,90.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10787.0,hd720,0.0,no,0.0,1518593510035.0,1518593509667.0,1518593503784.0,0.0,1518593498880.0
15.0,699.0,2400.0,270.0,149.0,2400.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7690.0,hd720,0.0,no,0.0,1518593534290.0,1518593533840.0,1518593529595.0,0.0,1518593526150.0
3.0,2793.0,4800.0,30.0,593.0,3200.0,30.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10470.0,hd720,0.0,no,0.0,1518593561167.0,1518593560849.0,1518593553883.0,0.0,1518593550379.0
12.0,1.0,2400.0,150.0,741.0,4800.0,210.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21456.0,hd720,0.0,no,0.0,1518593598236.0,1518593598074.0,1518593595079.0,0.0,1518593576618.0
6.0,1.0,6400.0,210.0,667.0,4000.0,270.0,18.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,12261.0,5457.0,tiny,2.0,no,1886.0,1518593619313.0,1518593619136.0,1518593615140.0,1518593631574.0,1518593613679.0
15.0,1.0,1600.0,30.0,149.0,1600.0,270.0,12.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,9726.0,2985.0,tiny,2.0,no,1140.0,1518593650382.0,1518593649993.0,1518593647283.0,1518593660108.0,1518593647008.0
18.0,3142.0,800.0,150.0,445.0,2400.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8449.0,hd720,0.0,no,0.0,1518593685170.0,1518593684820.0,1518593680141.0,0.0,1518593676371.0
15.0,3142.0,3200.0,90.0,593.0,2400.0,210.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518593700657.0
9.0,699.0,,90.0,223.0,,120.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3295.0,hd720,0.0,no,0.0,1518593755633.0,1518593755246.0,1518593752918.0,0.0,1518593751951.0
,1746.0,800.0,180.0,149.0,2400.0,60.0,15.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,0.6651203006268602,,13047.0,6960.0,tiny,3.0,no,5623.0,1518593778610.0,1518593778156.0,1518593773142.0,1518593791657.0,1518593771196.0
6.0,2793.0,5600.0,30.0,1.0,3200.0,90.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13348.0,hd720,0.0,no,0.0,1518593851096.0,1518593850982.0,1518593840325.0,0.0,1518593837634.0
9.0,699.0,2400.0,60.0,667.0,4800.0,150.0,6.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,10768.0,11474.0,tiny,2.0,no,3458.0,1518593878917.0,1518593878586.0,1518593873703.0,1518593889685.0,1518593867112.0
24.0,1397.0,5600.0,270.0,371.0,,270.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9732.0,hd720,0.0,no,0.0,1518593915324.0,1518593915183.0,1518593907212.0,0.0,1518593905451.0
3.0,2793.0,6400.0,120.0,445.0,7200.0,180.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13050.0,hd720,0.0,no,0.0,1518593944198.0,1518593943815.0,1518593934190.0,0.0,1518593930765.0
18.0,1048.0,6400.0,90.0,667.0,800.0,210.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14362.0,hd720,0.0,no,0.0,1518593974617.0,1518593974454.0,1518593963437.0,0.0,1518593960092.0
12.0,1.0,2400.0,210.0,1.0,6400.0,270.0,6.0,1.0,,0.08805972630983855,476991.0,1750497.0,60.101,1.0,,4228.0,3738.0,small,0.0,no,0.0,1518593994540.0,1518593994122.0,1518593990650.0,1518593998768.0,1518593990384.0
6.0,699.0,4000.0,240.0,519.0,5600.0,90.0,27.0,0.0,,0.06255000000000001,476991.0,1750497.0,60.101,null,,12069.0,6279.0,small,1.0,no,0.0,1518594029630.0,1518594029175.0,1518594024359.0,1518594041699.0,1518594022896.0
15.0,1746.0,6400.0,90.0,297.0,4000.0,90.0,21.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,7155.0,hd720,0.0,no,0.0,1518594062751.0,1518594062403.0,1518594057244.0,0.0,1518594055248.0
3.0,350.0,1600.0,120.0,1.0,4000.0,180.0,21.0,0.0,,0.0624033521225121,476991.0,1750497.0,60.101,null,,9293.0,3704.0,small,1.0,no,0.0,1518594082356.0,1518594082245.0,1518594079998.0,1518594091649.0,1518594078541.0
18.0,1746.0,6400.0,210.0,75.0,800.0,180.0,15.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,12298.0,hd720,0.0,no,0.0,1518594117578.0,1518594117170.0,1518594106497.0,0.0,1518594104872.0
24.0,1.0,3200.0,150.0,149.0,7200.0,90.0,,1.0,,0.0624033521225121,476991.0,839533.0,60.101,1.0,,6281.0,1497.0,tiny,0.0,no,0.0,1518594144866.0,1518594144533.0,1518594143356.0,1518594151147.0,1518594143036.0
3.0,1048.0,2400.0,,593.0,1600.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8541.0,hd720,0.0,no,0.0,1518594193184.0,1518594192966.0,1518594186224.0,0.0,1518594184425.0
15.0,2793.0,4800.0,90.0,667.0,3200.0,210.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14568.0,hd720,0.0,no,0.0,1518594223419.0,1518594223251.0,1518594212174.0,0.0,1518594208683.0
21.0,699.0,7200.0,,75.0,800.0,210.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21313.0,hd720,0.0,no,0.0,1518594260446.0,1518594260291.0,1518594247922.0,0.0,1518594238978.0
